DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,21:14:36 18-Jul-2022,,3,13.4439,144.6448,,,,,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:36:38 18-Jul-2022,,A,13.4446,144.6431,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:38:50 18-Jul-2022,,A,13.4446,144.6431,,,,,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:43:56 18-Jul-2022,,A,13.4446,144.6431,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:28:21 18-Jul-2022,,A,13.4418,144.6463,,,,,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:29:25 18-Jul-2022,,A,13.4418,144.6463,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:32:02 18-Jul-2022,,A,13.4418,144.6463,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:47:48 18-Jul-2022,,B,13.4417,144.6465,,,,,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:51:24 19-Jul-2022,,A,13.4391,144.6457,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:51:40 19-Jul-2022,,A,13.4391,144.6457,,,,,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:51:54 19-Jul-2022,,A,13.4391,144.6457,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:14:58 19-Jul-2022,,B,13.4413,144.6484,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:22:34 19-Jul-2022,,A,13.4522,144.6250,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:23:56 19-Jul-2022,,A,13.4522,144.6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:26:26 19-Jul-2022,,A,13.4522,144.6250,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:55:06 19-Jul-2022,,B,13.4497,144.6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:57:03 19-Jul-2022,,A,13.4478,144.6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:57:18 19-Jul-2022,,A,13.4478,144.6165,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:57:33 19-Jul-2022,,A,13.4478,144.6165,,,,,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:56:33 19-Jul-2022,,1,13.4417,144.6476,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:00:26 19-Jul-2022,,1,13.4417,144.6476,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:03:11 19-Jul-2022,,1,13.4417,144.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:04:52 19-Jul-2022,,1,13.4417,144.6476,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:43:09 19-Jul-2022,,A,13.4458,144.6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:45:03 19-Jul-2022,,A,13.4458,144.6481,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:49:28 19-Jul-2022,,A,13.4458,144.6481,,,,,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:11:55 19-Jul-2022,,B,13.4402,144.6483,,,,,1847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:21:47 19-Jul-2022,,1,13.4400,144.6580,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:23:20 19-Jul-2022,,1,13.4400,144.6580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:24:04 19-Jul-2022,,1,13.4400,144.6580,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:26:05 19-Jul-2022,,1,13.4400,144.6580,,,,,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:22:56 19-Jul-2022,,2,13.4444,144.6479,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:24:29 19-Jul-2022,,2,13.4444,144.6479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:27:11 19-Jul-2022,,2,13.4444,144.6479,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,23:02:12 19-Jul-2022,,B,13.4448,144.6468,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:04:29 19-Jul-2022,,B,13.4419,144.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:07:35 19-Jul-2022,,B,13.4419,144.6476,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:51:38 19-Jul-2022,,B,13.4470,144.6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:53:27 19-Jul-2022,,B,13.4470,144.6529,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:52:08 20-Jul-2022,,3,13.4422,144.6530,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,07:53:26 20-Jul-2022,07:52:53 20-Jul-2022,-32,3,13.4422,144.6530,CRC,,,,1959,3.575,,,30.20,,,,,,,,,,,,,,255,37,255,0,,,,,,,10,,,0,100,,,
224328,224328,0.500000,UT,,,07:53:50 20-Jul-2022,,3,13.4422,144.6530,,,,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:55:47 20-Jul-2022,,3,13.4422,144.6530,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:57:22 20-Jul-2022,,3,13.4422,144.6530,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:40:32 20-Jul-2022,,B,13.4387,144.6459,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:24:19 20-Jul-2022,,B,13.4373,144.6417,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:48:13 20-Jul-2022,,B,13.4405,144.6395,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:46:26 20-Jul-2022,,B,13.4307,144.6344,,,,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:48:22 20-Jul-2022,,B,13.4307,144.6344,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:20:49 20-Jul-2022,,A,13.4443,144.6489,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:22:48 20-Jul-2022,,A,13.4443,144.6489,,,,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:24:07 20-Jul-2022,,A,13.4443,144.6489,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:33:54 20-Jul-2022,,B,13.4321,144.6375,,,,,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:34:32 20-Jul-2022,,B,13.4321,144.6375,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,21:57:36 20-Jul-2022,21:57:03 20-Jul-2022,-32,A,13.4423,144.6472,CRC,,,,2084,3.575,,,29.95,,,,,,,,,,,,,,255,37,255,0,,,,,,,6,,,0,103,,,
224328,224328,0.500000,UT,,,21:57:33 20-Jul-2022,,A,13.4423,144.6472,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:58:51 20-Jul-2022,,A,13.4423,144.6472,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:50:24 20-Jul-2022,,A,13.4487,144.6515,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:51:26 20-Jul-2022,,A,13.4487,144.6515,,,,,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:52:37 20-Jul-2022,,A,13.4487,144.6515,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,23:23:25 20-Jul-2022,,3,13.4426,144.6529,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:25:43 20-Jul-2022,,3,13.4426,144.6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:29:34 20-Jul-2022,,3,13.4426,144.6529,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:32:47 20-Jul-2022,,3,13.4426,144.6529,,,,,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:12:39 21-Jul-2022,,A,13.4462,144.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:12:54 21-Jul-2022,,A,13.4462,144.6575,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:31:52 21-Jul-2022,,B,13.4416,144.6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:13:06 21-Jul-2022,,B,13.4513,144.6418,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:13:21 21-Jul-2022,,B,13.4513,144.6418,,,,,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:43:37 21-Jul-2022,,0,13.4485,144.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:43:52 21-Jul-2022,,0,13.4485,144.6463,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,11:44:41 21-Jul-2022,11:44:08 21-Jul-2022,-32,0,13.4485,144.6463,CRC,,,,2209,3.575,,,29.95,,,,,,,,,,,,,,197,37,255,0,,,,,,,0,,,0,101,,,
224328,224328,0.500000,UT,,,11:44:22 21-Jul-2022,,0,13.4485,144.6463,,,,,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:44:37 21-Jul-2022,,0,13.4485,144.6463,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:19:38 21-Jul-2022,,A,13.4465,144.6460,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:19:52 21-Jul-2022,,A,13.4465,144.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:20:22 21-Jul-2022,,A,13.4465,144.6460,,,,,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:04:24 21-Jul-2022,,0,13.4341,144.6102,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:04:46 21-Jul-2022,,0,13.4341,144.6102,,,,,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:08:16 21-Jul-2022,,0,13.4341,144.6102,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:11:47 21-Jul-2022,,0,13.4341,144.6102,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:00:29 21-Jul-2022,,A,13.4392,144.6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:05:56 21-Jul-2022,,A,13.4392,144.6519,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:07:48 21-Jul-2022,,A,13.4392,144.6519,,,,,2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:30:56 21-Jul-2022,,B,13.4381,144.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:41:03 21-Jul-2022,,B,13.4381,144.6455,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:17:51 22-Jul-2022,,B,13.4341,144.6692,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:47:04 22-Jul-2022,,A,13.4467,144.6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:47:19 22-Jul-2022,,A,13.4467,144.6399,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:47:33 22-Jul-2022,,A,13.4467,144.6399,,,,,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,06:54:28 22-Jul-2022,,B,13.4451,144.6984,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:30:12 22-Jul-2022,,A,13.4439,144.6569,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:35:03 22-Jul-2022,,A,13.4439,144.6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:37:31 22-Jul-2022,,A,13.4439,144.6569,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:40:57 22-Jul-2022,,A,13.4413,144.6496,,,,,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:43:17 22-Jul-2022,,A,13.4413,144.6496,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:14:27 22-Jul-2022,,1,13.4401,144.6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:14:42 22-Jul-2022,,1,13.4401,144.6608,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:14:57 22-Jul-2022,,1,13.4401,144.6608,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:15:11 22-Jul-2022,,1,13.4401,144.6608,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:37:27 22-Jul-2022,,B,13.4464,144.6636,,,,,2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00q,,11:38:11 22-Jul-2022,,B,13.4464,144.6636,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:05:25 22-Jul-2022,,0,13.4419,144.6710,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:05:39 22-Jul-2022,,0,13.4419,144.6710,,,,,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:05:54 22-Jul-2022,,0,13.4419,144.6710,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,13:06:09 22-Jul-2022,,0,13.4419,144.6710,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:44:50 22-Jul-2022,,B,13.4361,144.6530,,,,,2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:45:48 22-Jul-2022,,B,13.4361,144.6530,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:51:53 22-Jul-2022,,B,13.4384,144.6505,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:05:39 22-Jul-2022,,A,13.4444,144.6496,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:07:53 22-Jul-2022,,A,13.4444,144.6496,,,,,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:13:14 22-Jul-2022,,A,13.4444,144.6496,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:04:13 23-Jul-2022,,B,13.4455,144.6705,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:21:56 23-Jul-2022,,B,13.4447,144.6581,,,,,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:44:47 23-Jul-2022,,B,13.4428,144.6666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:45:21 23-Jul-2022,,B,13.4428,144.6666,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:01:21 23-Jul-2022,,3,13.4436,144.6477,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:02:25 23-Jul-2022,,3,13.4436,144.6477,,,,,2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:04:34 23-Jul-2022,08:03:59 23-Jul-2022,-34,3,13.4436,144.6477,CRC,,,,2609,3.575,,,29.90,,,,,,,,,,,,,,255,35,255,0,,,,,,,2,,,0,106,,,
224328,224328,0.500000,UT,,,08:08:22 23-Jul-2022,,3,13.4436,144.6477,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:49:10 23-Jul-2022,,0,13.4482,144.6947,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:49:25 23-Jul-2022,,0,13.4482,144.6947,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:49:39 23-Jul-2022,,0,13.4482,144.6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:49:54 23-Jul-2022,,0,13.4482,144.6947,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:58:02 23-Jul-2022,,B,13.4559,144.6660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:04:10 24-Jul-2022,,3,13.4437,144.6518,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:08:20 24-Jul-2022,,3,13.4437,144.6518,,,,,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:08:35 24-Jul-2022,,3,13.4437,144.6518,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:52:01 24-Jul-2022,,B,13.4436,144.6513,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:30:26 24-Jul-2022,,B,13.4437,144.6512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:10:10 24-Jul-2022,,B,13.4460,144.6526,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,12:44:19 24-Jul-2022,12:43:42 24-Jul-2022,-36,0,13.4587,144.6441,CRC,,,,2834,3.600,,,30.15,,,,,,,,,,,,,,143,35,255,0,,,,,,,4,,,0,91,,,
224328,224328,0.500000,UT,,,12:44:12 24-Jul-2022,,0,13.4587,144.6441,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:44:26 24-Jul-2022,,0,13.4587,144.6441,,,,,2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:10:54 24-Jul-2022,,A,13.4459,144.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:13:54 24-Jul-2022,,A,13.4459,144.6541,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:16:40 24-Jul-2022,,A,13.4459,144.6541,,,,,2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:02:28 24-Jul-2022,,A,13.4457,144.6511,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:03:53 24-Jul-2022,,A,13.4457,144.6511,,,,,2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:06:08 24-Jul-2022,,A,13.4457,144.6511,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:07:53 24-Jul-2022,,2,13.4446,144.6424,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:14:19 24-Jul-2022,,2,13.4446,144.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:41:20 24-Jul-2022,,B,13.4450,144.6430,,,,,2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:47:55 24-Jul-2022,,B,13.4450,144.6430,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:29:23 25-Jul-2022,,3,13.4426,144.6456,,,,,2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:30:14 25-Jul-2022,,3,13.4426,144.6456,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:31:03 25-Jul-2022,,3,13.4426,144.6456,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.66l,,00:38:38 25-Jul-2022,,3,13.4426,144.6456,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:01:27 25-Jul-2022,,B,13.4421,144.6518,,,,,3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:37:05 25-Jul-2022,08:36:27 25-Jul-2022,-37,B,13.4458,144.6531,CRC,,,,3034,3.575,,,30.35,,,,,,,,,,,,,,104,36,255,0,,,,,,,2,,,0,88,,,
224328,224328,0.500000,UT,,,08:41:04 25-Jul-2022,,B,13.4458,144.6531,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:23:06 25-Jul-2022,,B,13.4441,144.6552,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:42:57 25-Jul-2022,,B,13.4432,144.6573,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
